Corregimiento,Name
12-2-2,Cascabel
12-2-3,Hato Corotu
12-2-4,Hato Culantro
12-2-5,Hato Jobo
12-2-6,Hato Juli
12-2-7,Quebrada de Loro
12-2-8,Salto Dupi
12-3-1,Chichica (Cabecera)
12-3-2,Alto Caballero
12-3-3,Bakama
12-3-4,Cerro Caña
12-3-5,Cerro Puerco
12-3-6,Krua
12-3-7,Maraca
12-3-8,Nibra
12-3-9,Peña Blanca
12-3-10,Roka
12-3-11,Sitio Prado
12-3-12,Umani
12-4-1,Cerro Iglesias (Cabecera)
12-4-2,Hato Chami
12-4-3,Jadeberi
12-4-4,Lajero
12-4-5,Susama
12-5-1,Buenos Aires (Cabecera)
12-5-2,Agua de Salud
12-5-3,Alto de Jesús
12-5-4,Cerro Pelado
12-5-5,El Bale
12-5-6,El Paredón
12-5-7,El Piro
12-5-8,Guayabito
12-5-9,Guibale
12-6-1,Bisira (Cabecera)
12-6-2,Buri
12-6-3,Guariviara
12-6-4,Guoroni
12-6-5,Kankintu
12-6-6,Mununi
12-6-7,Piedra Roja
12-6-8,Tuwai
12-6-9,Man Creek
12-7-1,Kusapin (Cabecera)
12-7-2,Bahía Azul
12-7-3,Calovébora o Santa Catalina
12-7-4,Loma Yuca
12-7-5,Río Chiriquí
12-7-6,Tobobe
12-7-7,Valle Bonito
12-8-1,Samboa
12-8-2,Buri
12-8-3,Guariviara
12-8-4,Man Creek
12-8-5,Tuwai
12-9-1,Santa Catalina o Calovébora (Bledeshia) (Cabecera)
12-9-2,Alto Bilingüe (Gdogueshia)
12-9-3,Loma Yuka (Ljuicho)
12-9-4,San Pedrito
12-9-5,Valle Bonito (Dogata)
13-1-1,Arraiján (Cabecera)
13-1-2,Burunga
13-1-3,Cerro Silvestre
13-1-4,Juan Demóstenes Arosemena
13-1-5,Nuevo Emperador
13-1-6,Santa Clara
13-1-7,Veracruz
13-1-8,Vista Alegre
13-2-1,Capira (Cabecera)
13-2-2,Caimito
13-2-3,Campana
13-2-4,Cermeño
13-2-5,Ciri de Los Sotos
13-2-6,Ciri Grande
13-2-7,El Cacao
13-2-8,La Trinidad
13-2-9,Las Ollas Arriba
13-2-10,Lídice
13-2-11,Villa Carmen
13-2-12,Villa Rosario
13-2-13,Santa Rosa
13-3-1,Chame (Cabecera)
13-3-2,Bejuco
13-3-3,Buenos Aires
13-3-4,Cabuya
13-3-5,Chica
13-3-6,El Líbano
13-3-7,Las Lajas
13-3-8,Nueva Gorgona
13-3-9,Punta Chame
13-3-10,Sajalices
13-3-11,Sora
13-4-1,Barrio Balboa
13-4-2,Barrio Colón
13-4-3,Amador
13-4-4,Arosemena
13-4-5,El Arado
13-4-6,El Coco
13-4-7,Feuillet
13-4-8,Guadalupe
13-4-9,Herrera
13-4-10,Hurtado
13-4-11,Iturralde
13-4-12,La Represa
13-4-13,Los Díaz
13-4-14,Mendoza
13-4-15,Obaldía
13-4-16,Playa Leona
13-4-17,Puerto Caimito
13-4-18,Santa Rita
13-5-1,San Carlos (Cabecera)
13-5-2,El Espino
13-5-3,El Higo
13-5-4,Guayabito
13-5-5,La Ermita
13-5-6,La Laguna
13-5-7,Las Uvas
13-5-8,Los Llanitos
13-5-9,San José
