id,name,cabecera
4-7-2,Dos Ríos,0
4-7-3,Los Anastacios,0
4-7-4,Potrerillos,0
4-7-5,Potrerillos Abajo,0
4-7-6,Rovira,0
4-7-7,Tinajas,0
4-7-8,Los Algarrobos,0
4-8-1,Gualaca,1
4-8-2,Hornito,0
4-8-3,Los Ángeles,0
4-8-4,Paja de Sombrero,0
4-8-5,Rincón,0
4-9-1,Remedios,1
4-9-2,El Nancito,0
4-9-3,El Porvenir,0
4-9-4,El Puerto,0
4-9-5,Santa Lucía,0
4-10-1,Río Sereno,1
4-10-2,Breñón,0
4-10-3,Cañas Gordas,0
4-10-4,Monte Lirio,0
4-10-5,Plaza de Caisán,0
4-10-6,Santa Cruz Dominical,0
4-10-7,Santa Clara,0
4-11-1,Las Lajas,1
4-11-2,Juay,0
4-11-3,Lajas Adentro,0
4-11-4,San Félix,0
4-12-1,Santa Cruz Horconcitos,1
4-12-2,Boca Chica,0
4-12-3,Boca del Monte,0
4-12-4,San Juan,0
4-12-5,San Lorenzo,0
4-13-1,Tolé,1
4-13-2,Bella Vista,0
4-13-3,Cerro Viejo,0
4-13-4,El Cristo,0
4-13-5,Justo Fidel Palacios,0
4-13-6,Lajas de Tolé,0
4-13-7,Potrero de Caña,0
4-13-8,Quebrada de Piedra,0
4-13-9,Veladero,0
5-1-1,La Palma,1
5-1-2,Camoganti,0
5-1-3,Chepigana,0
5-1-4,Garachine,0
5-1-5,Jaque,0
5-1-6,Puerto Piña,0
5-1-7,Río Congo,0
5-1-8,Río Iglesias,0
5-1-9,Sambu,0
5-1-10,Seteganti,0
5-1-11,Taimati,0
5-1-12,Tucuti,0
5-1-13,Agua Fría,0
5-1-14,Cucunati,0
5-1-15,Río Congo Arriba,0
5-1-16,Santa Fe,0
5-2-1,El Real de Santa María,1
5-2-2,Boca de Cupe,0
5-2-3,Paya,0
5-2-4,Pinogana,0
5-2-5,Pucuro,0
5-2-6,Yape,0
5-2-7,Yaviza,0
5-2-8,Meteti,0
5-2-9,Comarca Kuna de Wargandi,0
6-1-1,Chitre,1
6-1-2,La Arena,0
6-1-3,Monagrillo,0
6-1-4,Llano Bonito,0
6-1-5,San Juan Bautista,0
6-2-1,Las Minas,1
6-2-2,Chepo,0
6-2-3,Chumical,0
6-2-4,El Toro,0
6-2-5,Leones,0
6-2-6,Quebrada del Rosario,0
6-2-7,Quebrada El Ciprián,0
6-3-1,Los Pozos,1
6-3-2,Capurí,0
6-3-3,El Calabacito,0
6-3-4,El Cedro,0
6-3-5,La Arena,0
6-3-6,La Pitalosa,0
6-3-7,Los Cerritos,0
6-3-8,Los Cerros de Paja,0
6-3-9,Las Llanas,0
6-4-1,Ocú,1
6-4-2,Cerro Largo,0
6-4-3,Los Llanos,0
6-4-4,Llano Grande,0
6-4-5,Peñas Chatas,0
6-4-6,El Tijera,0
6-4-7,Menchaca,0
6-5-1,Parita,1
6-5-2,Cabuya,0
6-5-3,Los Castillos,0
6-5-4,Llano de La Cruz,0
6-5-5,París,0
6-5-6,Portobelillo,0
6-5-7,Potuga,0
6-6-1,Pese,1
6-6-2,Las Cabras,0
6-6-3,El Pájaro,0
6-6-4,El Barrero,0
6-6-5,El Pedregoso,0
6-6-6,El Ciruelo,0
6-6-7,Sabana grande,0
6-6-8,Rincón Hondo,0
6-7-1,Santa María,1
6-7-2,Chupampa,0
6-7-3,El Rincón,0
6-7-4,El Limón,0
6-7-5,Los Canelos,0
7-1-1,Guararé,1
7-1-2,El Espinal,0
7-1-3,El Macano,0
7-1-4,Guararé Arriba,0
7-1-5,La Enea,0
7-1-6,La Pasera,0
7-1-7,Las Trancas,0
7-1-8,Llano Abajo,0
7-1-9,El Hato,0
7-1-10,Perales,0
7-2-1,Las Tablas,1
7-2-2,Bajo Corral,0
7-2-3,Bayano,0
7-2-4,El Carate,0
7-2-5,El Cocal,0
7-2-6,El Manantial,0
7-2-7,El Muñoz,0
7-2-8,El Pedregoso,0
7-2-9,La Laja,0
7-2-10,La Miel,0
7-2-11,La Palma,0
7-2-12,La Tiza,0
7-2-13,Las Palmitas,0
7-2-14,Las Tablas Abajo,0
7-2-15,Nuario,0
7-2-16,Palmira,0
7-2-17,Peña Blanca,0
7-2-18,Río Hondo,0
7-2-19,San José,0
7-2-20,San Miguel,0
7-2-21,Santo Domingo,0
7-2-22,Sesteadero,0
7-2-23,Valle Rico,0
7-2-24,Valleriquito,0
7-3-1,La Villa de Los Santos,1
7-3-2,El Guásimo,0
7-3-3,La Colorada,0
7-3-4,La Espigadilla,0
7-3-5,Las Cruces,0
7-3-6,Las Guabas,0
7-3-7,Los Ángeles,0
7-3-8,Los Olivos,0
7-3-9,Llano Largo,0
7-3-10,Sabana Grande,0
7-3-11,Santa Ana,0
7-3-12,Tres Quebradas,0
7-3-13,Agua Buena,0
7-3-14,Villa Lourdes,0
7-4-1,Macaracas,1
7-4-2,Bahía Honda,0
7-4-3,Bajos de Guera,0
7-4-4,Corozal,0
7-4-5,Chupa,0
7-4-6,El Cedro,0
7-4-7,Espino Amarillo,0
7-4-8,La Mesa,0
7-4-9,Las Palmas,0
7-4-10,Llano de Piedra,0
7-4-11,Mogollón,0
7-5-1,Pedasí,1
7-5-2,Los Asientos,0
7-5-3,Mariabé,0
7-5-4,Purio,0
7-5-5,Oria Arriba,0
7-6-1,Pocri,0
7-6-2,El Cañafístulo,0
7-6-3,Lajamina,0
7-6-4,Paraíso,0
7-6-5,Paritilla,0
7-7-1,Tonosí,1
7-7-2,Altos de Guera,0
7-7-3,Cañas,0
7-7-4,El Bebedero,0
7-7-5,El Cacao,0
7-7-6,El Cortezo,0
7-7-7,Flores,0
7-7-8,Guánico,0
7-7-9,La Tronosa,0
7-7-10,Cambutal,0
7-7-11,Isla de Cañas,0
8-2-1,San Miguel,1
8-2-2,La Ensenada,0
8-2-3,La Esmeralda,0
8-2-4,La Guinea,0
8-2-5,Pedro González,0
8-2-6,Saboga,0
8-5-1,Chepo,1
8-5-2,Cañita,0
8-5-3,Chepillo,0
8-5-4,El Llano,0
8-5-5,Las Margaritas,0
8-5-6,Santa Cruz de Chinina,0
8-5-7,Comarca Kuna de Madungandí,0
8-5-8,Tortí,0
8-6-1,Chimán,1
8-6-2,Brujas,0
8-6-3,Gonzalo Vásquez,0
8-6-4,Pasiga,0
8-6-5,Unión Santeña,0
8-8-1,San Felipe,0
8-8-2,El Chorrillo,0
8-8-3,Santa Ana,0
8-8-4,La Exposición o Calidonia,0
8-8-5,Curundú,0
8-8-6,Betania,0
8-8-7,Bella Vista,0
8-8-8,Pueblo Nuevo,0
8-8-9,San Francisco,0
8-8-10,Parque Lefevre,0
8-8-11,Río Abajo,0
8-8-12,Juan Díaz,0
8-8-13,Pedregal,0
8-8-14,Ancón,0
8-8-15,Chilibre,0
8-8-16,Las Cumbres,0
8-8-17,Pacora,0
8-8-18,San Martín,0
8-8-19,Tocumen,0
8-8-20,Las Mañanitas,0
8-8-21,24 de Diciembre,0
8-8-22,Ernesto Córdoba Campos,0
8-8-23,Alcalde Díaz,0
8-8-24,Caimitillo,0
8-8-25,Don Bosco,0
8-8-26,Las Garzas,0
8-10-1,Amelia Denis de Icaza,0
8-10-2,Belisario Porras,0
8-10-3,José Domingo Espinar,0
8-10-4,Mateo Iturralde,0
8-10-5,Victoriano Lorenzo,0
8-10-6,Arnulfo Arias,0
8-10-7,Belisario Frías,0
8-10-8,Omar Torrijos,0
8-10-9,Rufina Alfaro,0
8-11-1,Taboga,1
8-11-2,Otoque Oriente,0
8-11-3,Otoque Occidente,0
9-1-1,Atalaya,1
9-1-2,El Barrito,0
9-1-3,La Montañuela,0
9-1-4,La Carrillo,0
9-1-5,San Antonio,0
9-2-1,Calobre,1
9-2-2,Barnizal,0
9-2-3,Chitra,0
9-2-4,El Cocla,0
9-2-5,El Potrero,0
9-2-6,La Laguna,0
9-2-7,La Raya de Calobre,0
9-2-8,La Tetilla,0
9-2-9,La Yeguada,0
9-2-10,Las Guias,0
9-2-11,Monjaras,0
9-2-12,San José,0
9-3-1,Cañazas,1
9-3-2,Cerro Plata,0
9-3-3,El Picador,0
9-3-4,Los Valles,0
9-3-5,San José,0
9-3-6,San Marcelo,0
9-3-7,El Aromillo,0
9-3-8,Las Cruces,0
9-4-1,La Mesa,1
9-4-2,Bisvalles,0
9-4-3,Boro,0
9-4-4,Llano Grande,0
9-4-5,San Bartolo,0
9-4-6,Los Milagros,0
9-5-1,Las Palmas,1
9-5-2,Cerro de Casa,0
9-5-3,Corozal,0
9-5-4,El María,0
9-5-5,El Prado,0
9-5-6,El Rincón,0
9-5-7,Lola,0
9-5-8,Pixvae,0
9-5-9,Puerto Vidal,0
9-5-10,San Martín de Porres,0
9-5-11,Vigui,0
9-5-12,Zapotillo,0
9-5-13,Altamira,0
9-6-1,Montijo,1
9-6-2,Arenas,0
9-6-3,Gobernadora,0
9-6-4,La Garceana,0
9-6-5,Leones,0
9-6-6,Cébaco,0
9-6-7,Costa Hermosa,0
9-6-8,Unión del Norte,0
9-6-9,Tebario,0
9-6-10,El Pilón,0
9-7-1,Río de Jesús,1
9-7-2,Las Huacas,0
9-7-3,Los Castillos,0
9-7-4,Utira,0
9-7-5,Catorce de Noviembre,0
9-8-1,San Francisco,1
9-8-2,Corral Falso,0
9-8-3,Los Hatillos,0
9-8-4,Remance,0
9-8-5,San Juan,0
9-8-6,San José,0
9-9-1,Santa Fe,1
9-9-2,Calovebora,0
9-9-3,El Alto,0
9-9-4,El Cuay,0
9-9-5,El Pantano,0
9-9-6,Gatú o Gatucito,0
9-9-7,Río Luis,0
9-10-1,Santiago,1
9-10-2,La Colorada,0
9-10-3,La Peña,0
9-10-4,La Raya de Santa María,0
9-10-5,Ponuga,0
9-10-6,San Pedro del Espino,0
9-10-7,Canto del Llano,0
9-10-8,Los Algarrobos,0
9-10-9,Carlos Santana Ávila,0
9-10-10,Edwin Fábrega,0
9-10-11,San Martín de Porres,0
9-10-12,Urraca,0
9-11-1,Soná,1
9-11-2,Bahía Honda,0
9-11-3,Calidonia,0
9-11-4,Cative,0
9-11-5,El Marañón,0
9-11-6,Guarumal,0
9-11-7,La Soledad,0
9-11-8,Quebrada de Oro,0
9-11-9,Río Grande,0
9-11-10,Rodeo Viejo,0
9-12-1,Llano de Catival o Mariato,1
9-12-2,Arenas,0
9-12-3,El Cacao,0
9-12-4,Quebro,0
9-12-5,Tebario,0
10-1-1,Nargana,1
10-1-2,Ailigandi,0
10-1-3,Puerto Obaldía,0
10-1-4,Tubuala,0
11-1-1,Cirilo Guainora,1
11-1-2,Lajas Blancas,0
11-1-3,Manuel Ortega,0
11-2-1,Río Sabalo,0
11-2-2,Jingurudo,0
12-1-1,Soloy,1
12-1-2,Boca de Balsa,0
12-1-3,Camarón Arriba,0
12-1-4,Cerro Banco,0
12-1-5,Cerro de Patena,0
12-1-6,Emplanada de Chorcha,0
12-1-7,Namnoni,0
12-1-8,Niba,0
12-2-1,Hato Pilón,1
12-2-2,Cascabel,0
12-2-3,Hato Corotu,0
12-2-4,Hato Culantro,0
12-2-5,Hato Jobo,0
12-2-6,Hato Juli,0
12-2-7,Quebrada de Loro,0
12-2-8,Salto Dupi,0
12-3-1,Chichica,1
12-3-2,Alto Caballero,0
12-3-3,Bakama,0
12-3-4,Cerro Caña,0
12-3-5,Cerro Puerco,0
12-3-6,Krua,0
12-3-7,Maraca,0
12-3-8,Nibra,0
12-3-9,Peña Blanca,0
12-3-10,Roka,0
12-3-11,Sitio Prado,0
12-3-12,Umani,0
12-4-1,Cerro Iglesias,1
12-4-2,Hato Chami,0
12-4-3,Jadeberi,0
12-4-4,Lajero,0
12-4-5,Susama,0
12-5-1,Buenos Aires,1
12-5-2,Agua de Salud,0
12-5-3,Alto de Jesús,0
12-5-4,Cerro Pelado,0
12-5-5,El Bale,0
12-5-6,El Paredón,0
12-5-7,El Piro,0
12-5-8,Guayabito,0
12-5-9,Guibale,0
12-6-1,Bisira,1
12-6-2,Buri,0
12-6-3,Guariviara,0
12-6-4,Guoroni,0
12-6-5,Kankintu,0
12-6-6,Mununi,0
12-6-7,Piedra Roja,0
12-6-8,Tuwai,0
12-6-9,Man Creek,0
12-7-1,Kusapin,1
12-7-2,Bahía Azul,0
12-7-3,Calovébora o Santa Catalina,0
12-7-4,Loma Yuca,0
12-7-5,Río Chiriquí,0
12-7-6,Tobobe,0
12-7-7,Valle Bonito,0
12-8-1,Samboa,0
12-8-2,Buri,0
12-8-3,Guariviara,0
12-8-4,Man Creek,0
12-8-5,Tuwai,0
12-9-1,Santa Catalina o Calovébora (Bledeshia),1
12-9-2,Alto Bilingüe (Gdogueshia),0
12-9-3,Loma Yuka (Ljuicho),0
12-9-4,San Pedrito,0
12-9-5,Valle Bonito (Dogata),0
13-1-1,Arraiján,1
13-1-2,Burunga,0
13-1-3,Cerro Silvestre,0
13-1-4,Juan Demóstenes Arosemena,0
13-1-5,Nuevo Emperador,0
13-1-6,Santa Clara,0
13-1-7,Veracruz,0
13-1-8,Vista Alegre,0
13-2-1,Capira,1
13-2-2,Caimito,0
13-2-3,Campana,0
13-2-4,Cermeño,0
13-2-5,Ciri de Los Sotos,0
13-2-6,Ciri Grande,0
13-2-7,El Cacao,0
13-2-8,La Trinidad,0
13-2-9,Las Ollas Arriba,0
13-2-10,Lídice,0
13-2-11,Villa Carmen,0
13-2-12,Villa Rosario,0
13-2-13,Santa Rosa,0
13-3-1,Chame,1
13-3-2,Bejuco,0
13-3-3,Buenos Aires,0
13-3-4,Cabuya,0
13-3-5,Chica,0
13-3-6,El Líbano,0
13-3-7,Las Lajas,0
13-3-8,Nueva Gorgona,0
13-3-9,Punta Chame,0
13-3-10,Sajalices,0
13-3-11,Sora,0
13-4-1,Barrio Balboa,0
13-4-2,Barrio Colón,0
13-4-3,Amador,0
13-4-4,Arosemena,0
13-4-5,El Arado,0
13-4-6,El Coco,0
13-4-7,Feuillet,0
13-4-8,Guadalupe,0
13-4-9,Herrera,0
13-4-10,Hurtado,0
13-4-11,Iturralde,0
13-4-12,La Represa,0
13-4-13,Los Díaz,0
13-4-14,Mendoza,0
13-4-15,Obaldía,0
13-4-16,Playa Leona,0
13-4-17,Puerto Caimito,0
13-4-18,Santa Rita,0
13-5-1,San Carlos,1
13-5-2,El Espino,0
13-5-3,El Higo,0
13-5-4,Guayabito,0
13-5-5,La Ermita,0
13-5-6,La Laguna,0
13-5-7,Las Uvas,0
13-5-8,Los Llanitos,0
13-5-9,San José,0
